,TRV,TRV,TRV,TRV,TRV,TRV,CVX,CVX,CVX,CVX,CVX,CVX,DIS,DIS,DIS,DIS,DIS,DIS,WMT,WMT,WMT,WMT,WMT,WMT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,CAT,CAT,CAT,CAT,CAT,CAT,HON,HON,HON,HON,HON,HON,UNH,UNH,UNH,UNH,UNH,UNH,AMGN,AMGN,AMGN,AMGN,AMGN,AMGN,NKE,NKE,NKE,NKE,NKE,NKE,BA,BA,BA,BA,BA,BA,VZ,VZ,VZ,VZ,VZ,VZ,MCD,MCD,MCD,MCD,MCD,MCD,IBM,IBM,IBM,IBM,IBM,IBM,AXP,AXP,AXP,AXP,AXP,AXP,JPM,JPM,JPM,JPM,JPM,JPM,KO,KO,KO,KO,KO,KO,V,V,V,V,V,V,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,WBA,WBA,WBA,WBA,WBA,WBA,HD,HD,HD,HD,HD,HD,GS,GS,GS,GS,GS,GS,PG,PG,PG,PG,PG,PG,MMM,MMM,MMM,MMM,MMM,MMM,DOW,DOW,DOW,DOW,DOW,DOW,CSCO,CSCO,CSCO,CSCO,CSCO,CSCO,CRM,CRM,CRM,CRM,CRM,CRM,INTC,INTC,INTC,INTC,INTC,INTC,MRK,MRK,MRK,MRK,MRK,MRK,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2022-12-02,188.02000427246094,189.94000244140625,187.7899932861328,189.5399932861328,185.38711547851562,1294900,181.52999877929688,183.6300048828125,179.92999267578125,181.02999877929688,176.011962890625,6852300,97.45999908447266,99.69000244140625,97.01000213623047,99.43000030517578,99.43000030517578,12608100,151.47999572753906,153.24000549316406,151.47999572753906,153.22000122070312,150.90969848632812,6911000,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,253.2917022705078,21528500,233.88999938964844,238.47000122070312,233.58999633789062,236.1300048828125,232.588623046875,2218300,214.8300018310547,219.86000061035156,214.72000122070312,219.0800018310547,215.6083221435547,2194300,532.8300170898438,538.6099853515625,532.4400024414062,536.1599731445312,530.0096435546875,2346200,284.05999755859375,286.1199951171875,283.19000244140625,285.510009765625,278.115478515625,2267000,108.6500015258789,112.70999908447266,108.33999633789062,112.19999694824219,111.1411361694336,5892000,173.1199951171875,183.4499969482422,172.85000610351562,182.8699951171875,182.8699951171875,10563800,37.93000030517578,38.29999923706055,37.70000076293945,38.18000030517578,36.3267936706543,21677100,269.80999755859375,273.45001220703125,269.6199951171875,273.3999938964844,268.9492492675781,2807500,148.1300048828125,149.16000366210938,147.72999572753906,148.6699981689453,143.24195861816406,2900000,155.22000122070312,157.27999877929688,155.0,156.75,155.1001434326172,2285400,134.49000549316406,135.35000610351562,133.33999633789062,135.16000366210938,132.21615600585938,8931900,63.61000061035156,64.5199966430664,63.400001525878906,64.3499984741211,62.87862014770508,13643500,215.72999572753906,218.47999572753906,214.24000549316406,217.66000366210938,216.40489196777344,5132800,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.1820526123047,65447400,40.9900016784668,41.630001068115234,40.849998474121094,41.47999954223633,39.612247467041016,4857600,321.0799865722656,328.4800109863281,320.3299865722656,327.989990234375,321.2528991699219,3644100,381.5199890136719,382.5199890136719,378.3999938964844,380.5799865722656,371.9176330566406,1932300,148.47000122070312,150.77000427246094,148.0800018310547,150.61000061035156,147.80828857421875,4938300,124.76000213623047,127.25,124.23999786376953,126.98999786376953,121.63492584228516,1821900,50.470001220703125,51.70000076293945,50.43000030517578,51.54999923706055,49.58108901977539,4858300,49.22999954223633,49.84000015258789,48.91999816894531,49.70000076293945,48.570133209228516,12325100,144.2899932861328,145.2100067138672,142.77999877929688,144.55999755859375,144.55999755859375,15086700,29.170000076293945,29.43000030517578,28.709999084472656,29.40999984741211,28.833723068237305,31546000,109.0,110.08999633789062,108.70999908447266,110.04000091552734,107.1102523803711,6943600,177.5,178.9600067138672,176.9600067138672,178.8800048828125,175.00204467773438,5823900
2022-12-05,188.33999633789062,188.67999267578125,186.2899932861328,187.2100067138672,183.10818481445312,1104500,182.6699981689453,182.9499969482422,174.6300048828125,176.55999755859375,171.66586303710938,8162200,98.23999786376953,99.16000366210938,95.66999816894531,95.93000030517578,95.93000030517578,10764500,152.75,153.0,150.50999450683594,151.64999389648438,149.36338806152344,7869400,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,248.5043487548828,23435300,234.8000030517578,235.91000366210938,232.25999450683594,232.57000732421875,229.08203125,2064500,217.75,218.58999633789062,215.1999969482422,215.60000610351562,212.18348693847656,3077800,531.489990234375,540.3800048828125,530.8800048828125,535.0399780273438,528.9025268554688,2424800,283.7900085449219,286.7799987792969,283.0,284.9100036621094,277.531005859375,3274700,111.0199966430664,111.12999725341797,109.19000244140625,109.62000274658203,108.58549499511719,6220100,182.0,188.4499969482422,180.8000030517578,185.10000610351562,185.10000610351562,10456300,37.97999954223633,38.11000061035156,36.900001525878906,37.06999969482422,35.27067565917969,27561000,271.0199890136719,272.57000732421875,270.0,271.5899963378906,267.168701171875,2586900,147.94000244140625,148.92999267578125,146.8000030517578,147.41000366210938,142.02796936035156,2784600,155.9600067138672,159.4499969482422,155.5500030517578,156.0800018310547,154.43719482421875,3013100,134.24000549316406,134.57000732421875,130.60000610351562,131.3699951171875,128.5087127685547,10154500,63.40999984741211,63.79999923706055,63.2599983215332,63.470001220703125,62.01874542236328,9185100,215.64999389648438,216.91000366210938,213.0500030517578,213.67999267578125,212.44784545898438,9006300,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.007080078125,68826400,41.36000061035156,41.41999816894531,40.81999969482422,41.209999084472656,39.35440444946289,4501800,325.1499938964844,325.5199890136719,319.5400085449219,320.0799865722656,313.50537109375,5057300,378.54998779296875,378.8699951171875,369.30999755859375,371.5400085449219,363.0834045410156,2329600,148.7100067138672,149.6699981689453,148.27000427246094,149.08999633789062,146.3165740966797,5402500,125.06999969482422,125.45999908447266,124.2699966430664,124.62999725341797,119.37445068359375,2143100,51.459999084472656,51.939998626708984,50.9900016784668,51.25,49.292545318603516,5109900,49.54999923706055,49.63999938964844,49.16999816894531,49.33000183105469,48.20854568481445,13795900,142.8000030517578,144.38999938964844,132.8800048828125,133.92999267578125,133.92999267578125,20294600,29.420000076293945,29.75,28.889999389648438,29.170000076293945,28.598426818847656,34040400,109.80999755859375,110.2300033569336,109.20999908447266,110.01000213623047,107.08104705810547,6961900,178.36000061035156,179.36000061035156,178.0,178.77999877929688,174.90419006347656,5120600
2022-12-06,187.5500030517578,189.00999450683594,187.3000030517578,188.5,184.36990356445312,1199100,175.50999450683594,178.05999755859375,171.1199951171875,172.00999450683594,167.24200439453125,8765000,95.7300033569336,96.0,91.9800033569336,92.29000091552734,92.29000091552734,11492400,151.1999969482422,151.91000366210938,149.2100067138672,149.88999938964844,147.62991333007812,6875200,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,243.45877075195312,22463700,232.58999633789062,233.0500030517578,225.55999755859375,228.2899932861328,224.86619567871094,3633800,216.27000427246094,216.74000549316406,211.36000061035156,213.19000244140625,209.81167602539062,2518400,534.4199829101562,540.5900268554688,534.239990234375,539.3200073242188,533.1334838867188,3097700,285.8399963378906,287.44000244140625,281.69000244140625,283.2900085449219,275.9529724121094,2608800,109.6500015258789,110.52999877929688,106.75,107.93000030517578,106.91144561767578,7086100,184.00999450683594,184.7899932861328,177.00999450683594,178.42999267578125,178.42999267578125,8236900,36.9900016784668,37.06999969482422,36.630001068115234,36.88999938964844,35.09941101074219,26293700,271.79998779296875,273.3699951171875,270.0299987792969,271.7699890136719,267.34576416015625,3573000,147.3000030517578,147.8000030517578,146.6999969482422,147.5,142.1146697998047,2847600,155.75,158.33999633789062,153.32000732421875,154.6999969482422,153.07171630859375,3285100,133.38999938964844,135.11000061035156,129.8699951171875,131.58999633789062,128.7239227294922,13966700,63.52000045776367,63.880001068115234,63.22999954223633,63.439998626708984,61.98942184448242,10099500,212.0,212.1300048828125,207.63999938964844,209.0800018310547,207.87437438964844,5986000,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.30287170410156,64727200,41.279998779296875,41.400001525878906,40.40999984741211,40.59000015258789,38.762325286865234,4326300,319.6400146484375,321.6499938964844,314.5400085449219,317.45001220703125,310.929443359375,3341500,369.4800109863281,370.3699951171875,360.3299865722656,362.9100036621094,354.6498107910156,3081900,149.72000122070312,150.0800018310547,148.27999877929688,149.27999877929688,146.50302124023438,6866700,125.1500015258789,125.7300033569336,123.30999755859375,124.58000183105469,119.32656860351562,1919500,51.45000076293945,51.8650016784668,50.56999969482422,51.04999923706055,49.10018539428711,4373400,49.439998626708984,49.439998626708984,48.2599983215332,48.59000015258789,47.48536682128906,15443800,132.7100067138672,134.5500030517578,130.91000366210938,133.27000427246094,133.27000427246094,16981800,29.190000534057617,29.309999465942383,28.34000015258789,28.600000381469727,28.039594650268555,27701200,110.36000061035156,110.76000213623047,108.41999816894531,108.93000030517578,106.0298080444336,7458700,179.9199981689453,180.0,175.92999267578125,176.10000610351562,172.2823028564453,7943500
2022-12-07,188.66000366210938,191.16000366210938,187.69000244140625,188.0500030517578,183.92977905273438,1217900,171.05999755859375,174.5800018310547,170.85000610351562,172.52000427246094,167.73785400390625,6936300,92.66000366210938,92.79000091552734,91.26000213623047,92.1500015258789,92.1500015258789,10353400,150.5,151.2100067138672,148.82000732421875,149.11000061035156,146.86167907714844,5850100,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,242.7138671875,20481500,227.0,229.83999633789062,225.77999877929688,228.97999572753906,225.54583740234375,3044000,213.97000122070312,214.08999633789062,212.00999450683594,213.4499969482422,210.0675506591797,2983500,540.8400268554688,545.9099731445312,539.6300048828125,542.9099731445312,536.6822509765625,2849100,283.4100036621094,285.92999267578125,281.80999755859375,285.760009765625,278.3590087890625,2492600,107.31999969482422,109.12000274658203,107.05999755859375,108.33000183105469,107.30766296386719,5751500,176.27999877929688,178.42999267578125,174.6199951171875,176.5,176.5,5871200,36.7400016784668,37.310001373291016,36.66999816894531,37.16999816894531,35.36581802368164,23065900,272.5,273.9800109863281,269.6700134277344,270.3399963378906,265.93902587890625,2766400,147.3300018310547,148.10000610351562,146.2899932861328,147.27000427246094,141.89306640625,3971300,154.55999755859375,156.99000549316406,154.30999755859375,154.77000427246094,153.14097595214844,2879800,131.30999755859375,133.0800018310547,130.3300018310547,131.5,128.63587951660156,11739400,63.45000076293945,63.720001220703125,63.25,63.540000915527344,62.08713912963867,12307600,208.8000030517578,209.02000427246094,205.1300048828125,207.80999755859375,206.61170959472656,7923800,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.34124755859375,69721100,40.40999984741211,40.970001220703125,40.310001373291016,40.650001525878906,38.81962203979492,3775600,315.9599914550781,322.8800048828125,314.44000244140625,320.1499938964844,313.573974609375,4038200,362.489990234375,365.29998779296875,358.1499938964844,359.9200134277344,351.7279052734375,2128200,149.00999450683594,150.42999267578125,149.00999450683594,150.24000549316406,147.4451904296875,6175500,124.33000183105469,127.30999755859375,124.0999984741211,126.3499984741211,121.02191162109375,2701500,50.81999969482422,51.3390007019043,50.255001068115234,50.70000076293945,48.76355743408203,4248500,48.400001525878906,48.54999923706055,48.060001373291016,48.18000030517578,47.08469009399414,15171700,132.5,133.75,130.02000427246094,130.47999572753906,130.47999572753906,12915900,28.280000686645508,28.549999237060547,28.149999618530273,28.329999923706055,27.774885177612305,28239900,109.1500015258789,110.70999908447266,109.0,110.08999633789062,107.15892028808594,8270400,176.57000732421875,177.8800048828125,176.22999572753906,177.1699981689453,173.3291015625,5702600
2022-12-08,187.8699951171875,189.2100067138672,186.97000122070312,187.72000122070312,184.51954650878906,848700,176.25,176.39999389648438,172.02999877929688,173.5399932861328,168.72958374023438,8076600,92.5,93.43000030517578,91.66999816894531,92.55000305175781,92.55000305175781,9351200,149.16000366210938,149.27999877929688,148.13999938964844,148.77999877929688,147.0890655517578,4504200,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,245.7233123779297,22611800,230.91000366210938,232.5,229.5399932861328,230.9199981689453,227.45675659179688,2189400,213.85000610351562,214.58999633789062,212.2100067138672,213.35000610351562,209.96913146972656,2169500,544.8599853515625,551.2899780273438,543.780029296875,547.9199829101562,541.634765625,2272300,286.510009765625,286.5899963378906,283.739990234375,285.57000732421875,278.17388916015625,1769800,108.5999984741211,111.48999786376953,108.45999908447266,111.36000061035156,110.30906677246094,6192800,179.32000732421875,184.8800048828125,178.61000061035156,179.0800018310547,179.0800018310547,6707700,37.11000061035156,37.2400016784668,36.869998931884766,37.099998474121094,35.299217224121094,19549100,271.0,273.57000732421875,270.6199951171875,273.3900146484375,268.9394226074219,3022700,147.89999389648438,149.14999389648438,147.3699951171875,147.77999877929688,142.3844451904297,2665700,155.88999938964844,156.4199981689453,153.4499969482422,154.1199951171875,152.49781799316406,1632400,132.3300018310547,132.97999572753906,131.42999267578125,132.8800048828125,129.98582458496094,8907300,63.599998474121094,63.849998474121094,63.349998474121094,63.810001373291016,62.3509635925293,9946200,209.50999450683594,210.3000030517578,207.75,209.10000610351562,207.89425659179688,4896500,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.04397583007812,62128300,40.63999938964844,40.970001220703125,40.400001525878906,40.900001525878906,39.05836486816406,3587900,318.54998779296875,324.5199890136719,318.54998779296875,324.0899963378906,317.43304443359375,3483600,362.0299987792969,362.5899963378906,356.05999755859375,358.0799865722656,349.92974853515625,1967800,149.4600067138672,151.3800048828125,149.00999450683594,151.32000732421875,148.5050811767578,5187100,127.0,129.44000244140625,125.44999694824219,126.0,120.68667602539062,3785300,51.18000030517578,51.43000030517578,50.310001373291016,50.560001373291016,48.628902435302734,3815800,48.65999984741211,49.20000076293945,48.619998931884766,48.9900016784668,47.87627410888672,16015800,128.42999267578125,131.4600067138672,127.0199966430664,130.1300048828125,130.1300048828125,15156900,28.31999969482422,28.600000381469727,28.06999969482422,28.440000534057617,27.88273048400879,28486100,110.27999877929688,111.0199966430664,110.12000274658203,110.8499984741211,107.898681640625,7354800,176.82000732421875,177.47000122070312,176.33999633789062,177.1999969482422,173.3584442138672,4798500
2022-12-09,187.63999938964844,188.2899932861328,185.5500030517578,185.64999389648438,182.48483276367188,843800,172.3000030517578,173.19000244140625,167.92999267578125,168.0,163.3431396484375,10754300,92.37000274658203,94.91000366210938,91.9000015258789,93.37999725341797,93.37999725341797,10111900,147.47000122070312,147.72000122070312,145.22000122070312,145.30999755859375,143.65850830078125,9309800,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,243.75674438476562,20609700,232.0,232.80999755859375,227.19000244140625,227.2899932861328,223.88119506835938,2257000,213.35000610351562,214.49000549316406,211.39999389648438,211.6300048828125,208.27638244628906,2260000,547.9299926757812,548.489990234375,538.8699951171875,539.2000122070312,533.0148315429688,2852400,284.19000244140625,285.1700134277344,278.3399963378906,278.6499938964844,271.43310546875,2205700,110.22000122070312,111.37999725341797,109.26000213623047,109.41999816894531,108.38737487792969,5677700,180.75,183.88999938964844,179.25,179.5399932861328,179.5399932861328,6359000,37.209999084472656,37.630001068115234,36.959999084472656,37.400001525878906,35.58465576171875,20671200,273.6099853515625,274.1600036621094,271.7200012207031,272.0400085449219,267.6113586425781,1677400,147.39999389648438,148.33999633789062,146.97000122070312,147.0500030517578,141.68109130859375,3047600,153.99000549316406,155.13999938964844,152.6199951171875,153.89999389648438,152.28012084960938,1761200,132.1999969482422,133.75999450683594,132.0,132.16000366210938,129.28150939941406,7957800,63.61000061035156,63.84000015258789,63.09000015258789,63.13999938964844,61.696285247802734,13914900,207.91000366210938,210.52000427246094,207.52000427246094,208.6999969482422,207.49656677246094,4928400,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,141.55606079101562,76097000,40.779998779296875,40.91999816894531,40.400001525878906,40.43000030517578,38.609527587890625,7710800,321.4800109863281,324.44000244140625,319.92999267578125,320.4800109863281,313.8971862792969,3738800,356.7099914550781,361.6400146484375,356.2099914550781,359.1400146484375,350.96563720703125,1588800,150.6999969482422,151.9499969482422,150.22000122070312,150.9199981689453,148.11251831054688,5868200,126.77999877929688,127.52999877929688,125.66999816894531,125.76000213623047,120.45680236816406,2334900,50.5099983215332,51.400001525878906,50.119998931884766,50.20000076293945,48.282649993896484,3807000,49.099998474121094,49.16999816894531,48.439998626708984,48.459999084472656,47.35832214355469,14303200,129.74000549316406,133.3699951171875,128.36000061035156,131.11000061035156,131.11000061035156,10287500,28.389999389648438,28.780000686645508,28.190000534057617,28.239999771118164,27.686647415161133,25641300,110.9800033569336,111.37000274658203,108.75,108.77999877929688,105.88380432128906,9667800,177.1199951171875,177.88999938964844,175.66000366210938,175.74000549316406,171.9300994873047,4561000
2022-12-12,185.6300048828125,187.39999389648438,185.0399932861328,187.11000061035156,183.91995239257812,1249600,168.92999267578125,170.52000427246094,167.7100067138672,169.75,165.0446319580078,9364900,93.7300033569336,94.66000366210938,92.61000061035156,94.66000366210938,94.66000366210938,14140700,145.89999389648438,148.10000610351562,145.55999755859375,148.02000427246094,146.33770751953125,6477400,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,250.79869079589844,30665100,227.5500030517578,233.39999389648438,227.02000427246094,233.05999755859375,229.56466674804688,2709200,212.16000366210938,214.58999633789062,211.05999755859375,214.5,211.1009063720703,3347000,541.8499755859375,546.0800170898438,539.280029296875,545.8599853515625,539.5983276367188,2714100,272.82000732421875,279.4800109863281,272.6300048828125,276.7799987792969,269.6115417480469,3427400,110.0999984741211,112.16999816894531,109.70999908447266,112.06999969482422,111.01236724853516,6426000,180.8000030517578,186.69000244140625,180.5,186.27000427246094,186.27000427246094,8098400,37.689998626708984,37.959999084472656,37.279998779296875,37.95000076293945,36.10795974731445,19629600,272.19000244140625,276.7099914550781,271.2200012207031,276.6199951171875,272.1168212890625,3230500,147.82000732421875,149.2100067138672,146.94000244140625,149.2100067138672,143.7622528076172,4032800,154.25999450683594,157.75999450683594,154.0,157.30999755859375,155.6542205810547,2773900,132.39999389648438,134.64999389648438,131.60000610351562,134.2100067138672,131.286865234375,8841600,63.29999923706055,64.01000213623047,63.0099983215332,63.970001220703125,62.50730895996094,11647900,210.0,214.82000732421875,209.47000122070312,214.58999633789062,213.3525848388672,5941700,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.87615966796875,70462700,40.599998474121094,41.060001373291016,40.2400016784668,41.060001373291016,39.21116256713867,6156800,323.0,328.3399963378906,321.2900085449219,327.9800109863281,321.2431640625,4900200,358.57000732421875,364.010009765625,356.3399963378906,363.17999267578125,354.9136657714844,1750400,151.22000122070312,152.55999755859375,151.0399932861328,152.47000122070312,149.63368225097656,6142400,126.08000183105469,126.88999938964844,124.19999694824219,126.8499984741211,121.5008316040039,3877800,50.31999969482422,51.130001068115234,49.84000015258789,51.11000061035156,49.157894134521484,5208100,48.79999923706055,49.31999969482422,48.369998931884766,49.29999923706055,48.17922592163086,15425300,131.10000610351562,134.08999633789062,130.9499969482422,133.11000061035156,133.11000061035156,11852400,28.1299991607666,28.709999084472656,27.860000610351562,28.690000534057617,28.127830505371094,35117900,107.93000030517578,109.0999984741211,107.31999969482422,108.97000122070312,106.06874084472656,10956600,175.9499969482422,177.8699951171875,175.60000610351562,177.83999633789062,173.9845733642578,4882400
2022-12-13,189.47000122070312,189.47000122070312,186.0,187.0500030517578,183.8609619140625,1455200,173.57000732421875,174.4600067138672,172.47999572753906,173.52999877929688,168.71986389160156,7838800,96.48999786376953,97.38999938964844,93.56999969482422,94.69999694824219,94.69999694824219,22882100,150.0,150.1999969482422,146.74000549316406,147.49000549316406,145.81373596191406,7802700,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,255.17881774902344,42196900,237.82000732421875,237.9199981689453,232.1300048828125,235.49000549316406,231.95822143554688,2945200,219.5500030517578,219.9600067138672,213.13999938964844,214.9600067138672,211.5536346435547,3449800,550.5599975585938,550.989990234375,535.0999755859375,538.219970703125,532.0460205078125,3369700,282.0199890136719,282.6700134277344,271.6199951171875,272.260009765625,265.2086181640625,3871300,115.61000061035156,116.44999694824219,111.25,112.8499984741211,111.78500366210938,8655300,191.11000061035156,191.11000061035156,184.85000610351562,187.1300048828125,187.1300048828125,10975300,38.38999938964844,38.619998931884766,37.84000015258789,37.86000061035156,36.02233123779297,30176800,278.67999267578125,279.8999938964844,273.6400146484375,274.2799987792969,269.8149108886719,3390100,150.3699951171875,153.2100067138672,149.9499969482422,150.57000732421875,145.0725860595703,8811500,160.6199951171875,161.5500030517578,156.16000366210938,157.52000427246094,155.86203002929688,3110500,136.88999938964844,137.08999633789062,133.0800018310547,134.0800018310547,131.15969848632812,10025400,64.58999633789062,64.69999694824219,63.79999923706055,63.9900016784668,62.526851654052734,17521600,219.5399932861328,219.97999572753906,212.6199951171875,213.0399932861328,211.8115234375,14585000,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.8520050048828,93886200,42.0099983215332,42.290000915527344,40.810001373291016,41.029998779296875,39.18251037597656,6089300,344.3500061035156,347.25,329.9599914550781,332.8900146484375,326.0522766113281,5787700,374.6300048828125,378.55999755859375,365.510009765625,368.69000244140625,360.29827880859375,3062600,153.41000366210938,154.22999572753906,150.7899932861328,152.24000549316406,149.407958984375,7680600,129.4499969482422,130.02000427246094,126.47000122070312,127.29000091552734,121.92227935791016,3256900,52.5,52.83000183105469,51.29499816894531,51.560001373291016,49.5907096862793,4884100,50.33000183105469,50.709999084472656,49.22999954223633,49.63999938964844,48.511497497558594,22705900,137.38999938964844,139.8800048828125,134.0399932861328,135.6199951171875,135.6199951171875,12579800,29.790000915527344,30.09000015258789,28.3700008392334,28.729999542236328,28.16704559326172,58546800,111.26000213623047,111.26000213623047,109.0,110.91000366210938,107.95709228515625,15836900,179.10000610351562,180.1999969482422,178.30999755859375,179.2100067138672,175.3248748779297,9177500
2022-12-14,187.16000366210938,189.2899932861328,185.74000549316406,186.63999938964844,183.45794677734375,963600,174.49000549316406,174.9199981689453,171.27000427246094,172.3300018310547,167.55313110351562,7045500,94.54000091552734,95.47000122070312,92.62000274658203,94.1500015258789,94.1500015258789,11505400,147.08999633789062,148.52999877929688,145.9600067138672,146.6699981689453,145.0030517578125,6778200,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,255.47677612304688,35410900,236.05999755859375,238.22000122070312,233.1199951171875,234.47999572753906,230.96336364746094,3513800,216.22000122070312,217.8699951171875,213.0500030517578,214.72000122070312,211.3174285888672,2545900,541.9299926757812,543.47998046875,531.5700073242188,538.3599853515625,532.1844482421875,2654600,271.9700012207031,273.3699951171875,267.2900085449219,271.1300048828125,264.10791015625,3795000,113.69999694824219,114.12000274658203,110.2300033569336,111.44999694824219,110.3982162475586,7528500,187.3300018310547,189.6699981689453,185.41000366210938,188.25,188.25,5814900,37.869998931884766,38.09000015258789,37.2400016784668,37.45000076293945,35.63222885131836,23329800,275.2200012207031,277.0799865722656,272.29998779296875,274.5299987792969,270.0608215332031,2660900,150.47000122070312,151.91000366210938,148.4499969482422,149.86000061035156,144.3885040283203,4205900,157.57000732421875,158.6199951171875,153.83999633789062,154.11000061035156,152.4879150390625,3556200,133.77999877929688,135.7100067138672,132.75999450683594,133.41000366210938,130.50430297851562,9966100,64.19000244140625,64.6500015258789,63.56999969482422,63.9900016784668,62.526851654052734,12826700,212.85000610351562,216.27999877929688,211.6300048828125,213.32000732421875,212.08993530273438,7001700,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.60159301757812,82291200,41.040000915527344,41.31999969482422,40.369998931884766,40.630001068115234,38.80052185058594,4575300,330.5299987792969,339.05999755859375,329.010009765625,333.42999267578125,326.5812072753906,4546000,367.010009765625,368.8299865722656,359.45001220703125,360.3800048828125,352.1773986816406,2519700,152.7899932861328,154.44000244140625,152.1699981689453,152.83999633789062,149.99679565429688,7385600,126.5,128.47000122070312,124.83999633789062,126.08999633789062,120.77288055419922,3095700,51.5,52.04800033569336,50.970001220703125,51.36000061035156,49.398345947265625,4064300,49.7400016784668,50.060001373291016,48.81999969482422,49.29999923706055,48.17922592163086,19050400,135.00999450683594,137.27000427246094,133.22999572753906,134.75,134.75,9611800,28.510000228881836,29.1200008392334,28.010000228881836,28.260000228881836,27.706256866455078,37141100,110.5199966430664,112.16999816894531,110.04000091552734,111.55000305175781,109.29945373535156,10788300,178.5800018310547,181.0399932861328,178.5800018310547,179.75999450683594,175.86294555664062,9533600
2022-12-15,185.52000427246094,185.91000366210938,182.94000244140625,183.57000732421875,180.4403076171875,1241700,170.60000610351562,171.3699951171875,168.05999755859375,171.0399932861328,166.29888916015625,7272900,92.47000122070312,93.12000274658203,90.12000274658203,90.48999786376953,90.48999786376953,15957700,145.5800018310547,146.4199981689453,143.6300048828125,145.36000061035156,143.70791625976562,5838000,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,247.32240295410156,35560400,232.16000366210938,232.92999267578125,227.72000122070312,230.66000366210938,227.20066833496094,2953200,212.88999938964844,213.72000122070312,208.02999877929688,208.97000122070312,205.65853881835938,3221400,533.989990234375,534.0700073242188,525.469970703125,527.6799926757812,521.6268920898438,2963800,270.44000244140625,271.1199951171875,263.45001220703125,266.1400146484375,259.24713134765625,3200400,109.19000244140625,109.62000274658203,107.7300033569336,108.51000213623047,107.4859619140625,7500700,186.25,187.97999572753906,181.27999877929688,183.72000122070312,183.72000122070312,5343200,37.75,38.34000015258789,37.65999984741211,37.77000045776367,35.93669891357422,33007200,273.7900085449219,274.3800048828125,269.2099914550781,271.7300109863281,267.3064270019531,2735300,148.52000427246094,148.97999572753906,141.5800018310547,142.36000061035156,137.16233825683594,6687000,151.64999389648438,152.27999877929688,146.47000122070312,150.22000122070312,148.63885498046875,4282200,131.14999389648438,132.0800018310547,129.0500030517578,130.10000610351562,127.26637268066406,12087800,63.59000015258789,63.88999938964844,62.4900016784668,63.11000061035156,61.66697311401367,12212300,209.60000610351562,211.82000732421875,206.82000732421875,207.91000366210938,206.71112060546875,10831800,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.92010498046875,98931900,40.150001525878906,40.279998779296875,39.33000183105469,39.529998779296875,37.75004959106445,5693500,329.44000244140625,330.0199890136719,323.3699951171875,327.6000061035156,320.8709716796875,5056900,354.4800109863281,356.1099853515625,347.94000244140625,349.8299865722656,341.8675231933594,3163700,151.72000122070312,152.0,149.74000549316406,151.11000061035156,148.29898071289062,7117200,124.79000091552734,125.08000183105469,121.75,122.37999725341797,117.21932983398438,3336500,50.459999084472656,50.5620002746582,49.36000061035156,49.529998779296875,47.638240814208984,6189600,48.959999084472656,49.04999923706055,47.7400016784668,48.150001525878906,47.05537414550781,19372500,131.6699981689453,134.1199951171875,129.67999267578125,130.44000244140625,130.44000244140625,10807300,27.940000534057617,28.0,27.1200008392334,27.149999618530273,26.618003845214844,45682700,110.23999786376953,110.7699966430664,109.2300033569336,109.62999725341797,107.41818237304688,9871400,179.1999969482422,179.83999633789062,176.39999389648438,177.49000549316406,173.6421661376953,7602400
