Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-09-21,153.72000122070312,224.4600067138672,148.7100067138672,143.2899932861328,171.9499969482422,147.6300048828125,41.59000015258789,155.00999450683594,104.48999786376953,44.97999954223633,320.7099914550781,271.57000732421875,174.3000030517578,124.93000030517578,28.469999313354492,163.27999877929688,112.48999786376953,59.400001525878906,251.0800018310547,114.80999755859375,84.52999877929688,238.9499969482422,99.79000091552734,135.72999572753906,157.05999755859375,512.0800170898438,187.02000427246094,39.47999954223633,33.43000030517578,134.77000427246094
2022-09-22,152.74000549316406,227.75,143.02999877929688,138.7100067138672,170.5500030517578,150.14999389648438,41.150001525878906,154.88999938964844,102.16000366210938,44.77000045776367,312.9200134277344,269.1400146484375,173.25,125.30999755859375,28.06999969482422,166.17999267578125,111.20999908447266,59.2599983215332,247.94000244140625,114.13999938964844,87.51000213623047,240.97999572753906,98.55000305175781,136.2100067138672,157.0,517.4600219726562,185.7899932861328,39.93000030517578,33.31999969482422,133.38999938964844
2022-09-23,150.42999267578125,226.97000122070312,140.25999450683594,131.25999450683594,164.24000549316406,147.00999450683594,40.65999984741211,144.77000427246094,99.5,43.900001525878906,301.9700012207031,270.94000244140625,171.3800048828125,122.70999908447266,27.520000457763672,166.72000122070312,109.13999938964844,58.599998474121094,245.9499969482422,112.98999786376953,86.77999877929688,237.9199981689453,97.0199966430664,135.5800018310547,155.47999572753906,513.6099853515625,183.9600067138672,39.52000045776367,32.83000183105469,130.05999755859375
2022-09-26,150.77000427246094,226.8699951171875,137.4499969482422,127.33999633789062,162.6199951171875,146.32000732421875,40.58000183105469,140.9600067138672,98.12000274658203,43.38999938964844,294.6199951171875,266.5799865722656,170.07000732421875,122.01000213623047,26.969999313354492,165.6999969482422,106.79000091552734,57.869998931884766,243.75999450683594,113.0,86.18000030517578,237.4499969482422,96.05999755859375,135.7100067138672,150.60000610351562,508.3599853515625,180.58999633789062,38.93000030517578,32.689998626708984,131.30999755859375
2022-09-27,151.75999450683594,225.99000549316406,137.49000549316406,127.51000213623047,162.44000244140625,148.88999938964844,40.52000045776367,141.02000427246094,95.8499984741211,43.790000915527344,291.3800048828125,268.69000244140625,170.07000732421875,121.73999786376953,26.889999389648438,164.94000244140625,105.8499984741211,56.380001068115234,236.6999969482422,112.41000366210938,85.83999633789062,236.41000366210938,96.29000091552734,131.97999572753906,151.24000549316406,508.3699951171875,177.8699951171875,38.88999938964844,32.43000030517578,130.9499969482422
2022-09-28,149.83999633789062,230.97999572753906,140.55999755859375,133.44000244140625,167.75999450683594,150.1699981689453,41.34000015258789,145.77999877929688,99.4000015258789,45.04999923706055,300.7900085449219,282.19000244140625,173.8300018310547,122.76000213623047,27.1299991607666,166.36000061035156,107.98999786376953,56.97999954223633,236.94000244140625,114.27999877929688,86.77999877929688,241.07000732421875,98.69999694824219,131.97999572753906,152.9199981689453,513.9400024414062,179.17999267578125,39.38999938964844,33.20000076293945,133.11000061035156
2022-09-29,142.47999572753906,228.41000366210938,137.7899932861328,125.33000183105469,165.89999389648438,146.80999755859375,40.56999969482422,144.77000427246094,97.44999694824219,44.15999984741211,296.1099853515625,278.3299865722656,170.07000732421875,121.62999725341797,26.3799991607666,164.52999877929688,106.16000366210938,56.56999969482422,234.39999389648438,112.30000305175781,86.63999938964844,237.5,95.33000183105469,128.6999969482422,154.67999267578125,508.8299865722656,180.05999755859375,38.63999938964844,31.549999237060547,132.25
2022-09-30,138.1999969482422,225.39999389648438,134.91000366210938,121.08000183105469,164.0800018310547,143.83999633789062,40.0,143.6699981689453,94.33000183105469,43.93000030517578,293.04998779296875,275.94000244140625,166.97000122070312,118.80999755859375,25.770000457763672,163.36000061035156,104.5,56.02000045776367,230.74000549316406,110.5,86.12000274658203,232.89999389648438,83.12000274658203,126.25,153.1999969482422,505.0400085449219,177.64999389648438,37.970001220703125,31.399999618530273,129.6999969482422
2022-10-03,142.4499969482422,230.44000244140625,140.02000427246094,126.05000305175781,171.22999572753906,147.89999389648438,41.290000915527344,151.72999572753906,97.12999725341797,45.279998779296875,299.1499938964844,283.70001220703125,173.0399932861328,121.51000213623047,26.969999313354492,163.1999969482422,107.7300033569336,56.650001525878906,235.33999633789062,113.22000122070312,87.55000305175781,240.74000549316406,85.4000015258789,128.50999450683594,157.07000732421875,515.510009765625,181.64999389648438,39.15999984741211,32.43000030517578,132.52999877929688
2022-10-04,146.10000610351562,233.02000427246094,145.4600067138672,133.50999450683594,179.6300048828125,155.72999572753906,41.81999969482422,157.6300048828125,101.44000244140625,46.619998931884766,314.8699951171875,289.55999755859375,178.19000244140625,125.5,27.700000762939453,165.6199951171875,112.7699966430664,56.779998779296875,238.5,115.62000274658203,88.38999938964844,248.8800048828125,88.63999938964844,130.10000610351562,161.47000122070312,523.1699829101562,185.64999389648438,39.810001373291016,33.38999938964844,134.25
2022-10-05,146.39999389648438,233.82000732421875,144.3699951171875,132.11000061035156,178.3800048828125,156.22999572753906,41.9900016784668,158.52999877929688,100.80000305175781,46.060001373291016,309.0,289.8500061035156,177.80999755859375,125.73999786376953,27.639999389648438,165.11000061035156,110.38999938964844,56.2400016784668,239.08999633789062,115.16999816894531,88.38999938964844,249.1999969482422,91.0999984741211,129.1999969482422,160.5399932861328,527.0700073242188,187.6699981689453,39.400001525878906,33.15999984741211,132.9199981689453
2022-10-06,145.42999267578125,230.94000244140625,142.3800048828125,132.1999969482422,178.80999755859375,155.4600067138672,41.52000045776367,161.4199981689453,100.04000091552734,45.52000045776367,304.6700134277344,290.3900146484375,175.0399932861328,122.2300033569336,27.18000030517578,161.91000366210938,108.13999938964844,55.029998779296875,234.75,111.12000274658203,87.44000244140625,246.7899932861328,90.16999816894531,126.4800033569336,159.19000244140625,519.1300048828125,185.58999633789062,37.84000015258789,32.25,131.67999267578125
2022-10-07,140.08999633789062,229.02999877929688,139.0,129.7899932861328,177.5500030517578,150.2899932861328,40.27000045776367,160.02999877929688,97.16000366210938,44.40999984741211,301.0799865722656,284.32000732421875,171.41000366210938,118.81999969482422,25.719999313354492,160.1999969482422,105.9800033569336,54.5099983215332,233.19000244140625,107.5199966430664,87.5999984741211,234.24000549316406,87.16000366210938,124.2699966430664,156.8800048828125,504.8500061035156,183.8300018310547,36.849998474121094,30.520000457763672,128.55999755859375
2022-10-10,140.4199981689453,232.14999389648438,137.50999450683594,131.89999389648438,178.6699981689453,145.63999938964844,39.88999938964844,157.13999938964844,95.16000366210938,44.880001068115234,300.5400085449219,282.4599914550781,171.88999938964844,117.75,25.200000762939453,160.41000366210938,104.98999786376953,54.38999938964844,234.9499969482422,108.45999908447266,90.4800033569336,229.25,86.69000244140625,123.76000213623047,157.47999572753906,498.8599853515625,182.17999267578125,36.619998931884766,31.84000015258789,129.32000732421875
2022-10-11,138.97999572753906,245.44000244140625,137.35000610351562,131.57000732421875,179.75,142.57000732421875,39.58000183105469,157.1699981689453,93.0999984741211,43.95000076293945,294.2099914550781,282.8900146484375,173.6199951171875,117.80000305175781,25.040000915527344,162.72999572753906,101.95999908447266,54.47999954223633,237.0500030517578,108.83999633789062,91.05000305175781,225.41000366210938,87.98999786376953,124.2300033569336,159.4600067138672,499.80999755859375,179.13999938964844,35.939998626708984,32.61000061035156,132.6699981689453
2022-10-12,138.33999633789062,246.44000244140625,136.74000549316406,130.4199981689453,179.5,142.2899932861328,39.27000045776367,157.63999938964844,93.41000366210938,43.810001373291016,295.30999755859375,280.5199890136719,172.7899932861328,117.56999969482422,25.329999923706055,162.69000244140625,103.61000061035156,55.13999938964844,237.05999755859375,108.94999694824219,90.41999816894531,225.75,88.51000213623047,124.43000030517578,159.16000366210938,499.9599914550781,178.24000549316406,35.68000030517578,31.940000534057617,131.1699981689453
2022-10-13,142.99000549316406,251.66000366210938,141.5500030517578,132.39999389648438,183.13999938964844,145.44000244140625,40.61000061035156,165.27999877929688,96.63999938964844,45.91999816894531,307.07000732421875,282.8299865722656,177.5500030517578,121.79000091552734,26.420000076293945,165.14999389648438,109.37000274658203,55.869998931884766,246.75,114.26000213623047,92.48999786376953,234.24000549316406,89.55999755859375,126.30999755859375,165.50999450683594,509.9100036621094,184.66000366210938,36.400001525878906,33.650001525878906,132.27999877929688
2022-10-14,138.3800048828125,251.33999633789062,136.80999755859375,133.14999389648438,178.19000244140625,142.22000122070312,40.20000076293945,160.13999938964844,94.44999694824219,45.119998931884766,299.989990234375,276.42999267578125,174.16000366210938,120.04000091552734,25.90999984741211,164.4600067138672,111.19000244140625,54.97999954223633,243.16000366210938,113.62999725341797,92.18000030517578,228.55999755859375,87.55000305175781,125.08000183105469,163.3000030517578,513.1300048828125,182.6199951171875,36.380001068115234,33.2400016784668,130.42999267578125
2022-10-17,142.41000366210938,252.92999267578125,141.5399932861328,136.08999633789062,180.8000030517578,147.17999267578125,41.29999923706055,161.30999755859375,97.33000183105469,45.2599983215332,306.7099914550781,281.260009765625,177.0399932861328,121.5199966430664,26.420000076293945,166.58999633789062,115.86000061035156,55.689998626708984,246.47999572753906,113.86000061035156,94.12000274658203,237.52999877929688,89.97000122070312,127.33999633789062,164.8000030517578,521.8800048828125,185.25,37.18000030517578,33.0,131.3699951171875
2022-10-18,143.75,252.1199951171875,145.99000549316406,137.33999633789062,183.5500030517578,153.52999877929688,41.790000915527344,162.72000122070312,98.4800033569336,46.380001068115234,313.8500061035156,285.05999755859375,179.8800048828125,122.94000244140625,25.8700008392334,166.00999450683594,118.83999633789062,56.439998626708984,249.19000244140625,115.94999694824219,94.61000061035156,238.5,89.68000030517578,128.3699951171875,166.77000427246094,522.2100219726562,187.1699981689453,37.06999969482422,33.099998474121094,134.13999938964844
2022-10-19,143.86000061035156,248.19000244140625,143.97000122070312,138.38999938964844,184.41000366210938,153.6699981689453,41.880001068115234,168.0,98.98999786376953,45.130001068115234,311.760009765625,275.489990234375,179.27999877929688,122.51000213623047,26.0,164.69000244140625,116.51000213623047,55.959999084472656,250.75,114.19999694824219,93.26000213623047,236.47999572753906,88.56999969482422,129.55999755859375,174.1699981689453,520.3200073242188,186.41000366210938,36.56999969482422,33.38999938964844,133.75999450683594
2022-10-20,143.38999938964844,247.4499969482422,142.4199981689453,139.1300048828125,180.5399932861328,157.5,41.709999084472656,168.9600067138672,98.58999633789062,44.93000030517578,310.80999755859375,269.4599914550781,177.63999938964844,128.3000030517578,26.079999923706055,165.11000061035156,116.12999725341797,55.08000183105469,249.77000427246094,113.11000061035156,92.94000244140625,236.14999389648438,86.83000183105469,126.98999786376953,170.8699951171875,520.8800048828125,187.22000122070312,37.0,33.36000061035156,134.08999633789062
2022-10-21,147.27000427246094,251.94000244140625,140.0399932861328,141.32000732421875,190.22000122070312,160.1699981689453,42.79999923706055,173.19000244140625,102.04000091552734,46.869998931884766,325.1000061035156,275.5299987792969,182.80999755859375,129.89999389648438,26.969999313354492,168.7100067138672,122.2300033569336,55.959999084472656,254.5500030517578,116.80999755859375,95.66999816894531,242.1199951171875,88.5,128.5800018310547,176.22999572753906,533.72998046875,190.3699951171875,35.349998474121094,34.29999923706055,136.8000030517578
2022-10-24,149.4499969482422,261.32000732421875,141.6300048828125,142.0500030517578,191.3000030517578,160.64999389648438,43.540000915527344,173.1300048828125,101.72000122070312,47.040000915527344,328.70001220703125,283.260009765625,186.89999389648438,132.69000244140625,27.18000030517578,170.97999572753906,122.37999725341797,57.56999969482422,255.32000732421875,118.37999725341797,97.37000274658203,247.25,88.01000213623047,129.3699951171875,179.7899932861328,541.5999755859375,190.7100067138672,35.970001220703125,34.689998626708984,139.41000366210938
2022-10-25,152.33999633789062,259.989990234375,147.02000427246094,146.64999389648438,194.83999633789062,165.27000427246094,44.36000061035156,174.92999267578125,104.36000061035156,47.849998474121094,332.3999938964844,290.260009765625,189.64999389648438,132.92999267578125,27.40999984741211,170.7100067138672,122.69999694824219,58.95000076293945,255.72999572753906,118.5,97.70999908447266,250.66000366210938,91.72000122070312,130.86000061035156,176.08999633789062,540.219970703125,194.3800048828125,36.43000030517578,35.52000045776367,140.07000732421875
2022-10-26,149.35000610351562,266.6600036621094,146.8800048828125,133.7899932861328,196.9600067138672,159.91000366210938,44.380001068115234,177.08999633789062,104.62999725341797,47.9900016784668,335.69000244140625,290.1499938964844,190.27000427246094,135.00999450683594,27.209999084472656,172.2100067138672,124.11000061035156,59.38999938964844,256.6099853515625,122.69999694824219,98.41000366210938,231.32000732421875,92.38999938964844,131.77999877929688,176.39999389648438,543.1699829101562,203.3300018310547,36.43000030517578,35.5099983215332,141.13999938964844
2022-10-27,144.8000030517578,267.2300109863281,146.97000122070312,139.75999450683594,212.13999938964844,159.75,44.41999816894531,177.89999389648438,104.44000244140625,47.619998931884766,337.17999267578125,291.05999755859375,196.49000549316406,134.77000427246094,26.270000457763672,172.30999755859375,124.5999984741211,59.529998779296875,265.1099853515625,122.80000305175781,99.73999786376953,226.75,90.54000091552734,131.8800048828125,177.60000610351562,541.7999877929688,204.2899932861328,36.18000030517578,35.66999816894531,140.72999572753906
2022-10-28,155.74000549316406,273.80999755859375,150.44000244140625,143.83999633789062,219.33999633789062,163.02000427246094,45.63999938964844,179.97999572753906,105.94999694824219,47.47999954223633,341.82000732421875,298.6499938964844,204.92999267578125,138.50999450683594,29.06999969482422,174.8699951171875,126.08000183105469,60.7599983215332,274.5199890136719,126.5999984741211,100.7699966430664,235.8699951171875,93.83000183105469,135.22000122070312,181.9600067138672,551.239990234375,209.33999633789062,37.66999816894531,36.58000183105469,142.50999450683594
2022-10-31,153.33999633789062,270.3500061035156,148.4499969482422,142.50999450683594,216.4600067138672,162.58999633789062,45.43000030517578,180.89999389648438,106.54000091552734,46.7400016784668,344.510009765625,296.1300048828125,204.02000427246094,138.2899932861328,28.43000030517578,173.97000122070312,125.87999725341797,59.849998474121094,272.6600036621094,125.79000091552734,101.19999694824219,232.1300048828125,92.68000030517578,134.6699981689453,184.4600067138672,555.1500244140625,207.16000366210938,37.369998931884766,36.5,142.3300018310547
2022-11-01,150.64999389648438,272.05999755859375,147.0800018310547,143.3800048828125,218.5,159.82000732421875,45.459999084472656,182.22000122070312,106.0,46.93000030517578,348.5799865722656,296.05999755859375,203.10000610351562,138.1999969482422,28.299999237060547,173.08999633789062,128.14999389648438,59.63999938964844,272.95001220703125,125.30000305175781,99.76000213623047,228.1699981689453,93.7699966430664,134.8800048828125,182.77999877929688,547.3099975585938,206.92999267578125,37.369998931884766,36.2599983215332,141.69000244140625
2022-11-02,145.02999877929688,269.010009765625,143.5,147.41000366210938,214.5399932861328,150.00999450683594,44.56999969482422,178.5,101.81999969482422,46.93000030517578,349.7900085449219,288.7300109863281,200.47000122070312,136.8300018310547,27.420000076293945,170.42999267578125,126.97000122070312,58.810001373291016,270.3699951171875,122.86000061035156,99.4000015258789,220.10000610351562,90.30000305175781,132.94000244140625,182.30999755859375,543.4299926757812,200.9499969482422,37.709999084472656,35.810001373291016,140.75
2022-11-03,138.8800048828125,265.8800048828125,139.30999755859375,156.75,219.25999450683594,146.3300018310547,43.849998474121094,181.1300048828125,99.25,46.4900016784668,348.8699951171875,281.5,204.38999938964844,134.47000122070312,27.389999389648438,170.72000122070312,127.19999694824219,58.779998779296875,272.95001220703125,122.8499984741211,98.75,214.25,90.4000015258789,132.02999877929688,181.82000732421875,543.6099853515625,194.75,37.150001525878906,35.7400016784668,140.72000122070312
2022-11-04,138.3800048828125,269.0400085449219,144.72000122070312,160.00999450683594,227.85000610351562,139.77000427246094,44.52000045776367,183.4199981689453,99.58000183105469,49.029998779296875,357.9100036621094,284.0299987792969,207.85000610351562,136.9600067138672,28.200000762939453,171.47999572753906,130.67999267578125,59.2599983215332,274.6199951171875,124.83999633789062,99.19999694824219,221.38999938964844,95.79000091552734,134.44000244140625,183.05999755859375,538.1699829101562,196.97999572753906,37.2400016784668,37.06999969482422,140.97000122070312
2022-11-07,138.9199981689453,277.0199890136719,146.97999572753906,164.91000366210938,228.61000061035156,144.58999633789062,44.54999923706055,185.61000061035156,100.43000030517578,49.5,362.55999755859375,290.2699890136719,209.77000427246094,138.33999633789062,28.40999984741211,172.97999572753906,131.3699951171875,59.4900016784668,276.4100036621094,124.68000030517578,100.06999969482422,227.8699951171875,93.44000244140625,136.5,184.1300048828125,545.02001953125,200.10000610351562,37.189998626708984,38.59000015258789,142.4499969482422
2022-11-08,139.5,292.3900146484375,150.1999969482422,169.6199951171875,229.80999755859375,147.10000610351562,44.61000061035156,185.33999633789062,99.9000015258789,49.650001525878906,364.0199890136719,291.1400146484375,211.36000061035156,140.0399932861328,28.479999542236328,173.83999633789062,131.4499969482422,59.599998474121094,278.3999938964844,125.3499984741211,101.5,228.8699951171875,93.75,136.80999755859375,184.89999389648438,553.0499877929688,201.77999877929688,37.869998931884766,38.290000915527344,142.7899932861328
2022-11-09,134.8699951171875,289.6499938964844,145.86000061035156,168.74000549316406,225.5399932861328,142.05999755859375,43.90999984741211,177.92999267578125,86.75,47.68000030517578,362.0,286.75,208.6300048828125,137.38999938964844,27.520000457763672,172.4499969482422,129.74000549316406,58.77000045776367,277.7900085449219,123.83000183105469,101.58999633789062,224.50999450683594,92.0999984741211,136.47999572753906,182.14999389648438,540.6599731445312,193.92999267578125,37.619998931884766,36.88999938964844,139.47000122070312
2022-11-10,146.8699951171875,291.010009765625,154.75,177.5800018310547,232.4499969482422,156.3000030517578,45.65999984741211,181.3000030517578,90.45999908447266,49.959999084472656,378.30999755859375,311.70001220703125,214.8000030517578,141.22999572753906,29.760000228881836,174.47000122070312,135.0800018310547,60.880001068115234,275.8800048828125,129.14999389648438,101.88999938964844,242.97999572753906,99.48999786376953,141.17999267578125,183.3000030517578,544.1699829101562,205.57000732421875,38.52000045776367,38.4900016784668,142.36000061035156
2022-11-11,149.6999969482422,285.0199890136719,154.88999938964844,177.49000549316406,236.49000549316406,157.72999572753906,44.790000915527344,186.4600067138672,95.01000213623047,53.13999938964844,385.1700134277344,314.94000244140625,212.72999572753906,143.1699981689453,30.43000030517578,169.25,135.3000030517578,61.31999969482422,271.3900146484375,132.97999572753906,97.95999908447266,247.11000061035156,106.08999633789062,140.97000122070312,181.72999572753906,522.0800170898438,205.0,38.29999923706055,41.2599983215332,142.5800018310547
2022-11-14,148.27999877929688,285.29998779296875,154.1300048828125,173.5500030517578,236.5,158.66000366210938,44.7400016784668,186.5500030517578,94.27999877929688,51.95000076293945,382.3599853515625,306.9200134277344,213.0,144.1999969482422,30.350000381469727,171.91000366210938,133.91000366210938,60.72999954223633,272.2699890136719,131.02999877929688,100.3499984741211,241.5500030517578,104.38999938964844,140.97999572753906,182.6999969482422,513.75,206.86000061035156,38.310001373291016,40.540000915527344,138.38999938964844
2022-11-15,150.0399932861328,283.6000061035156,153.88999938964844,175.35000610351562,234.58999633789062,162.07000732421875,44.900001525878906,188.0500030517578,95.51000213623047,51.599998474121094,382.8800048828125,311.92999267578125,215.42999267578125,144.33999633789062,30.709999084472656,172.38999938964844,132.94000244140625,60.630001068115234,267.8399963378906,131.22000122070312,99.5999984741211,241.97000122070312,106.70999908447266,140.49000549316406,179.5,503.010009765625,209.99000549316406,37.70000076293945,40.650001525878906,147.44000244140625
2022-11-16,148.7899932861328,283.7699890136719,152.57000732421875,172.69000244140625,232.4199981689453,155.1199951171875,44.38999938964844,184.99000549316406,93.94999694824219,50.5099983215332,382.3299865722656,314.9100036621094,214.0,144.52000427246094,29.530000686645508,173.4600067138672,133.1199951171875,60.52000045776367,272.510009765625,128.74000549316406,99.93000030517578,241.72999572753906,105.2300033569336,141.74000549316406,181.13999938964844,511.5199890136719,210.13999938964844,37.880001068115234,40.38999938964844,148.5
2022-11-17,150.72000122070312,287.29998779296875,150.63999938964844,172.77999877929688,230.44000244140625,149.69000244140625,46.59000015258789,184.08999633789062,91.44999694824219,50.130001068115234,379.7799987792969,311.44000244140625,214.50999450683594,146.08999633789062,29.889999389648438,174.86000061035156,132.5399932861328,60.709999084472656,273.3599853515625,127.1500015258789,102.30999755859375,241.67999267578125,105.36000061035156,140.8699951171875,182.92999267578125,515.3099975585938,210.99000549316406,38.15999984741211,40.130001068115234,148.0
2022-11-18,151.2899932861328,287.2900085449219,152.5,173.88999938964844,231.42999267578125,148.0399932861328,47.790000915527344,182.99000549316406,91.80000305175781,50.06999969482422,379.20001220703125,313.17999267578125,214.52999877929688,147.63999938964844,29.8700008392334,176.1999969482422,133.83999633789062,61.13999938964844,273.3699951171875,126.76000213623047,104.2300033569336,241.22000122070312,105.41999816894531,142.57000732421875,184.55999755859375,530.0,210.8000030517578,38.54999923706055,39.75,150.22999572753906
2022-11-21,148.00999450683594,288.1600036621094,152.80999755859375,172.94000244140625,232.1699981689453,144.85000610351562,47.619998931884766,181.24000549316406,97.58000183105469,50.16999816894531,380.2099914550781,316.7799987792969,216.55999755859375,146.67999267578125,28.940000534057617,175.97000122070312,133.0500030517578,62.08000183105469,274.5199890136719,127.62999725341797,105.61000061035156,242.0500030517578,103.83000183105469,144.3800048828125,185.5500030517578,517.1900024414062,206.32000732421875,38.619998931884766,40.59000015258789,151.14999389648438
